해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
48dca93b27b8,ㅊㅁㄱ,modify: getDetailContent header,2025-08-07,2,1,0.7,1.0,0.3,0.4,0.5,60,A
34b52e6699d4,ㅇㄹㅇ,* fix: 직무인터뷰 4개 까지만 노출되도록 수정,2025-08-07,2,1,0.3,1.0,0.3,0.8,0.5,54,B
3ccba3ecd09b,ㅇㄹㅇ,* feat: 합격자소서 새창이동,2025-08-07,15,3,0.3,1.0,0.3,0.4,0.5,48,B
0ccc9adcb8d4,ㅊㅁㄱ,modify: global-error to error,2025-08-07,44,2,0.3,1.0,0.2,0.4,0.8,48,B
7040146ecf1d,ㅊㅁㄱ,modify: 지원자격 issues,2025-08-07,17,2,0.7,1.0,0.8,0.4,0.5,72,A
907293259190,ㄱㄱㄹ,* feat: 서류합격예측 결과 컴포넌트 url 추가,2025-08-07,27,1,0.3,1.0,0.3,0.7,0.9,56,B
481cf8f15837,ㄱㄱㄹ,* feat: 서류합격예측 inactive 상태 클릭시 페이지 이동,2025-08-07,27,3,0.3,1.0,0.6,0.4,0.5,55,B
1fd0686b1716,ㄱㄱㄹ,* feat: 원픽 서류 합격 대상자 등록 호출 로그 추가,2025-08-07,3,1,0.3,1.0,0.3,0.7,0.7,54,B
fd0cec04f3d3,ㅇㄹㅇ,* remove: 불필요 테스트 코드 삭제,2025-08-07,46,2,0.3,1.0,0.15,0.25,0.8,44,B
510e4d6e0971,ㄱㄱㄹ,* fix: 합격축하금 신청 공통화,2025-08-07,243,7,0.3,1.0,0.5,0.8,0.5,59,B
86e3d0336d25,ㅇㄹㅇ,* fix: 테스트코드 - 부모 높이 변경 테스트,2025-08-07,11,2,0.3,1.0,0.6,0.8,0.5,61,A
f27a9d649a42,ㅊㅁㄱ,* modify: AI추천 리스트 > 모든 공고 [즉시지원] 클릭시 > 현재 공고뷰의 입사지원레이어로 발생 됨 [TEST-72138],2025-08-07,4,1,0.3,1.0,0.2,0.5,0.7,49,B
451b78792e53,ㅊㅁㄱ,* modify: 공고뷰(기본우대 1개이상&외국어 1개만) > 지원자격 > 우대조건 > 외국어 > 점수 비노출 됨 [TEST-72125],2025-08-07,4,1,0.3,1.0,0.2,0.5,0.7,49,B
30d706648630,ㅊㅁㄱ,* modify: 공고뷰(우대조건-직적추가만 등록) > 지원자격 > 우대조건 비노출 됨 [TEST-72124],2025-08-07,3,1,0.3,1.0,0.3,0.8,0.7,56,B
6d4aeb73f5bd,ㅊㅁㄱ,* modify: getWorkWeekTypeText [TEST-72114],2025-08-07,6,1,0.7,1.0,0.15,0.5,0.7,59,B
4a60e5556d6a,ㅇㄹㅇ,* fix: 디버깅 로그 추가,2025-08-07,7,2,0.3,1.0,0.8,0.8,0.5,66,A
829f1dc1e232,ㅇㄹㅇ,* remove: 불필요 코드 삭제,2025-08-07,21,1,0.3,0.729,0.3,0.25,0.9,44,B
726314276b29,ㅇㄹㅇ,* fix: 아이프레임 디버깅 코드 추가,2025-08-07,35,1,0.3,1.0,0.6,0.8,0.9,65,A
ea6b276005cf,ㄱㄱㄹ,* feat: 사이드바 합격축하금 신청 버튼 추가,2025-08-07,16,2,0.3,0.95,0.3,0.7,0.5,51,B
5079f9ead56a,ㄱㄱㄹ,* fix: 원픽 합격 예측 서비스 대상자 아닐 경우 비로그인 상태 배너 노출,2025-08-07,33,3,0.3,1.0,0.5,0.8,0.6,60,A
c934ef8d8dbb,ㄱㄱㄹ,* feat: 합격축하금 컴포넌트 수정,2025-08-06,246,6,0.3,0.851,0.5,0.8,0.5,56,B
3c95e6692599,ㅇㄹㅇ,* fix: 지도보기 영역 숨김처리 추가,2025-08-06,60,7,0.7,1.0,0.6,0.8,0.5,73,A
74bfd735cb43,ㄱㄱㄹ,* fix: 경력 필드 컴포넌트에서 관리자 입력 제거,2025-08-06,19,3,0.3,1.0,1.0,0.65,0.5,69,A
19623b066ab6,ㅇㄹㅇ,* fix: 기업정보 스키마 업데이트,2025-08-06,24,3,0.7,1.0,0.3,0.8,0.5,66,A
5f71d72082e2,ㄱㄱㄹ,* fix: 직무 중분류 링크 수정,2025-08-06,30,7,0.7,1.0,0.6,0.8,0.5,73,A
12f8e3633838,ㅇㄹㅇ,* fix: 유틸함수 useReceptionDomArray 훅으로 변경,2025-08-06,67,2,0.3,1.0,0.8,0.8,0.8,69,A
a10731a9fbf8,ㅊㅁㄱ,modify: useJobsQuery,2025-08-06,49,2,0.7,1.0,0.8,0.4,0.8,75,A
286b89e1efe3,ㅇㄷㅎ2,* modify: Dockerfile에서 ASSETS_BASE_PATH 및 ASSETS_S3_PATH 경로 설정 개선,2025-08-06,27,2,0.3,1.0,0.3,0.6,0.6,52,B
9f3ee6730076,ㅇㄹㅇ,* fix: a 태그 button 변경,2025-08-06,4,1,0.3,1.0,0.3,0.8,0.7,56,B
78cfababf448,ㅇㄹㅇ,* fix: 잡코리아 즉시지원 케이스 추가 - 이메일 지원,2025-08-06,131,3,0.7,1.0,0.6,0.8,0.8,76,A
4210ac4bced2,ㅊㅁㄱ,* modify: 공고뷰(근무요일-격주/격일/협의가능) > 모집요강 > 근무시간 비노출 됨 [TEST-72096],2025-08-06,67,2,0.7,0.892,0.6,0.5,0.8,69,A
2e46bcc69e0b,ㅊㅁㄱ,modify: 공고뷰(채용대행-실근무 기업명 비노출&기업소개글X)>모집요강 > 실근무기업 기업명 노출 & 기업형태 비노출 됨 [TEST-72102],2025-08-06,54,2,0.3,0.747,0.3,0.5,0.8,47,B
4600d331c59f,ㅊㅁㄱ,modify: 공고뷰(우대조건-직접추가)>지원자격 > 우대조건 > 직접추가 우대조건 비노출 됨 [TEST-72105],2025-08-06,31,3,0.3,1.0,0.6,0.8,0.6,62,A
6f66d6e2c643,ㅊㅁㄱ,* modify: console 삭제,2025-08-06,40,3,0.3,1.0,0.3,0.25,0.6,46,B
0b890e6480bf,ㅊㅁㄱ,* fix: 공고뷰(해외근무지) > 모집요강 > 근무지주소 '지도보기>'버튼 노출 됨 [TEST-72100],2025-08-06,32,1,0.3,1.0,0.3,0.9,0.9,59,B
d04fa095bfe4,ㅊㅁㄱ,* modify: AI추천 리스트 > 타이틀 영역 노출 상이 [TEST-72107],2025-08-06,70,1,0.3,1.0,0.3,0.5,0.9,53,B
706da4bdf069,ㅊㅁㄱ,* modify: Sidebar  RelatedTags 주석 제거,2025-08-06,5,2,0.7,1.0,0.3,0.15,0.5,56,B
43d7886d630c,ㅊㅁㄱ,* modify: Sidebar  RelatedTags 주석 for test,2025-08-06,28,5,0.7,1.0,0.8,0.4,0.5,72,A
ded71c2be024,ㅇㄹㅇ,* fix: 로그인 새창이동 삭제 및 auth 모달 노출,2025-08-06,96,4,0.3,1.0,0.6,0.65,0.6,60,A
e0fb24b7576a,ㅊㅁㄱ,modify: getSmartFitList jts slot number 35 to 15,2025-08-06,2,1,0.7,1.0,0.3,0.4,0.5,60,A
eba442384888,ㅊㅁㄱ,* modify: useJobsQuery catch,2025-08-06,17,3,0.7,1.0,0.3,0.4,0.5,60,A
c8793f999019,ㅊㅁㄱ,* modify: useJobsQuery 쓰는 곳들에 use client 지시어 추가,2025-08-06,16,8,0.7,0.075,0.3,0.7,0.5,45,B
c29523f23e09,ㅊㅁㄱ,* modify: useJobsQuery catch,2025-08-06,4,1,0.7,1.0,0.3,0.4,0.7,62,A
2cc45ca73e54,ㄱㄱㄹ,* modify: 원픽 급여 텍스트 확정/예측 분기,2025-08-06,53,1,0.3,1.0,1.0,0.4,0.9,69,A
acd0107d425e,ㅊㅁㄱ,* modify: logger 주석 처리 for 디버깅,2025-08-06,9,3,0.7,0.383,0.3,0.4,0.5,47,B
653103ff3294,ㅊㅁㄱ,* modify: provider  global-error,2025-08-06,84,2,0.8,1.0,0.15,0.4,0.8,62,A
6b01a18ea2d3,ㅇㄹㅇ,* remove: 인사담당자 아이콘 클릭 시 불필요 링크이동 삭제,2025-08-06,7,3,0.3,1.0,0.3,0.25,0.5,45,B
0b9bcfbf2d40,ㅊㅁㄱ,* modify: 합격축하금 공고 링크  스마트핏 리스트 노출 조건  provider,2025-08-06,80,3,0.8,1.0,0.6,0.4,0.8,73,A
f9dc3a2639c8,ㅊㅁㄱ,* modify: AppProvider for debugging,2025-08-06,81,1,0.8,1.0,0.6,0.4,0.9,74,A
ee17b9a0be59,ㅇㄹㅇ,* fix: 지원방법 쉼표 들어가는 조건문 수정,2025-08-06,104,2,0.3,1.0,0.6,0.8,0.8,64,A
982e0e9b27ba,ㄱㄱㄹ,* modify: 급여 공개 상태 변수 이름 변경 (payOpenStatus -> displayPayOpenStatus),2025-08-06,185,19,0.7,0.534,0.5,0.4,0.5,55,B
804e57502d7a,ㅇㄹㅇ,* fix: 접수방법 쉼표 수정,2025-08-06,6,2,0.3,1.0,0.3,0.8,0.5,54,B
daca54323d75,ㅇㄹㅇ,* fix: 파일 다운로드 형식 공통화,2025-08-06,251,8,0.7,1.0,0.8,0.8,0.5,78,A
c1a3e05bc1a8,ㄱㄱㄹ,* modify: 탭 변경 후 되돌리기 시 리렌더링에 의하여 새창이 다시 켜지는 현상 수정,2025-08-06,8,1,0.3,1.0,0.8,0.8,0.7,68,A
654508429a81,ㅊㅁㄱ,* modify: AppProvider ErrorBoundary,2025-08-06,9,1,0.8,1.0,0.3,0.4,0.7,64,A
e606422e8f80,ㄱㄱㄹ,* modify: 전문채용관 클릭 디바운스 추가,2025-08-06,27,4,0.7,1.0,0.8,0.7,0.5,76,A
9b29fb14fc08,ㅊㅁㄱ,* modify: error.tsx 삭제 global-error.tsx 수정 provider.tsx 수정,2025-08-05,53,3,0.8,1.0,0.3,0.65,0.6,67,A
c8d871fe5201,ㅊㅁㄱ,"* Revert ""modify: server component to client component""",2025-08-05,42,5,0.7,0.726,1.0,0.4,0.5,72,A
4c8890a7d69a,ㅊㅁㄱ,* modify: server component to client component,2025-08-05,42,5,0.7,0.726,0.8,0.4,0.5,67,A
b56e940c53b7,ㅊㅁㄱ,* modify: ensureJobsQuery,2025-08-05,4,1,0.7,1.0,0.9,0.4,0.7,76,A
6438babf978c,ㅊㅁㄱ,modify: error button width,2025-08-05,2,1,0.3,1.0,0.3,0.4,0.5,48,B
66bc1ea6ba30,ㅊㅁㄱ,* modify: ensureJobsQuery result null,2025-08-05,13,4,0.7,0.368,1.0,0.4,0.5,64,A
29329840ea47,ㅊㅁㄱ,modify: 지원자격 hardSkills,2025-08-05,2,1,0.3,1.0,0.3,0.4,0.5,48,B
6692dccb2df7,ㅊㅁㄱ,* modify: prefetchJobDetailQuery,2025-08-05,97,3,0.7,0.871,0.15,0.4,0.8,56,B
6abe8be43a19,ㅊㅁㄱ,* modify: smart-fit api slot,2025-08-05,2,1,0.7,1.0,0.3,0.4,0.5,60,A
9ba36114b0fb,ㅊㅁㄱ,* modify: prefetchJobDetailQuery,2025-08-05,101,4,0.7,0.908,1.0,0.4,0.6,76,A
0a20803ba91d,ㅊㅁㄱ,* modify: formatRequestHeaders,2025-08-05,8,1,0.3,1.0,1.0,0.4,0.7,67,A
f39b0947ae10,ㅊㅁㄱ,* modify: GoogleAnalytics,2025-08-05,52,2,0.7,1.0,0.8,0.4,0.8,75,A
692c14658a15,ㅊㅁㄱ,* modify: getV1JobsId config,2025-08-05,6,1,0.7,1.0,0.2,0.4,0.7,59,B
108a88b386cc,ㅊㅁㄱ,* modify: ensureJobsQuery null 처리,2025-08-05,14,5,0.7,1.0,0.15,0.4,0.5,56,B
438b689d3a59,ㅊㅁㄱ,* modify: ensureJobsQuery,2025-08-05,4,1,0.7,1.0,0.2,0.4,0.7,59,B
e8ab690ba84a,ㅊㅁㄱ,modify: ip-test codes 삭제,2025-08-05,52,5,0.7,0.927,0.15,0.25,0.6,53,B
5ca1b996200d,ㅊㅁㄱ,* modify: onepick list title [TEST-72047],2025-08-05,4,1,0.3,1.0,0.3,0.5,0.7,51,B
bbb5b5cab6f7,ㅇㄹㅇ,* fix: 스키마 업데이트 건 전체 반영,2025-08-05,224,36,0.7,0.959,0.6,0.8,0.5,72,A
12d72a684bc5,ㄱㄱㄹ,* fix: 홈페이지 지원 시 개인회원 체크 대신 로그인 여부만 체크하도록 수정,2025-08-05,32,4,0.3,0.813,0.8,0.8,0.5,62,A
15f0bf1501b7,ㄱㄱㄹ,* fix: 코드 롤백,2025-08-05,8,1,0.7,1.0,0.15,0.8,0.7,64,A
9b86138a5ca3,ㄱㄱㄹ,* feat: useRelatedTags 훅 상태 추가 및 데이터 로딩 조건 수정,2025-08-05,18,1,0.7,1.0,0.6,0.8,0.9,77,A
afe3f35cbbbf,ㅊㅁㄱ,* modify: getV1JobsId headers,2025-08-05,11,1,0.7,1.0,0.6,0.4,0.9,71,A
adc14a2b004c,ㄱㄱㄹ,* style: 지원 완료  우편  FAX 방문 버튼 컬러 변경,2025-08-05,12,2,0.3,0.55,0.3,0.4,0.5,38,C
19992d091087,ㅇㄹㅇ,* feat: 나인하이어 배너 추가,2025-08-05,779,31,0.7,0.64,0.4,0.7,0.4,58,B
17bc56d0eb2f,ㅊㅁㄱ,* modify: ip-test codes,2025-08-05,10,3,0.7,1.0,0.3,0.4,0.5,60,A
aa2d0bff6201,ㅊㅁㄱ,* modify: ip-test code,2025-08-05,15,2,0.7,1.0,0.6,0.4,0.5,67,A
c0cc07f64298,ㄱㄱㄹ,* test: employment.util 테스트에서 admin 입력 관련 함수 제거 및 스타일 수정,2025-08-05,45,2,0.7,0.714,0.15,0.65,0.8,57,B
873e50740c9d,ㅊㅁㄱ,* modify: ip-test 추가,2025-08-05,39,4,0.7,1.0,0.6,0.7,0.5,72,A
ae1cee079fb0,ㄱㄱㄹ,* fix: ResumeDownloadPopup 컴포넌트에서 링크를 Flex 컨테이너로 감싸 레이아웃 개선,2025-08-05,58,1,0.3,1.0,0.5,0.8,0.9,62,A
e6050206d6d5,ㅊㅁㄱ,modify: ga gtm 추가,2025-08-05,21,7,0.7,0.9,0.3,0.7,0.5,62,A
69227412a7af,ㄱㄱㄹ,* fix: applyHomepage 함수 백엔드 응답 url로 적용되도록 수정,2025-08-05,23,6,0.3,1.0,0.3,0.8,0.5,54,B
48028508903f,ㅇㄹㅇ,* fix: 직원수 -> 사원수,2025-08-05,2,1,0.3,1.0,0.3,0.8,0.5,54,B
fb6d09311687,ㅇㄹㅇ,* fix: 직원수 오타 수정,2025-08-05,6,1,0.7,1.0,0.2,0.8,0.7,65,A
3ac123f7ed95,ㄱㄱㄹ,* fix: Skeleton 컴포넌트 제거 및 로딩 상태에서 null 반환으로 변경,2025-08-05,4,1,0.3,1.0,0.9,0.65,0.7,68,A
26106ff552fa,ㄱㄱㄹ,* fix: 접수 버튼 텍스트 수정 (우편접수  방문접수  FAX접수),2025-08-05,6,1,0.3,1.0,0.3,0.8,0.7,56,B
15c28181aa3a,ㄱㄱㄹ,* fix: 전지역 표시 방식 수정,2025-08-05,17,1,0.7,1.0,0.15,0.8,0.9,66,A
f748f84d2b43,ㄱㄱㄹ,* fix: 팩스 접수 텍스트 수정 (FAX 접수로 변경),2025-08-05,2,1,0.3,1.0,0.3,0.8,0.5,54,B
b62875da6732,ㄱㄱㄹ,* fix: 전문채용관 동적 설정,2025-08-05,66,3,0.3,1.0,1.0,0.8,0.8,74,A
a40d876739b4,ㅊㅁㄱ,modify: 테스트 로그 추가,2025-08-05,4,1,0.7,1.0,0.3,0.7,0.7,66,A
e4c2deb6e829,ㄱㄱㄹ,* feat: 지원 타입 결정 로직에 상세요강 참고 조건 추가 및 관련 상수 수정,2025-08-05,102,6,0.7,0.884,0.6,0.8,0.5,71,A
be534c070807,ㅊㅁㄱ,* modify: 이미지 objectFit,2025-08-05,2,1,0.3,1.0,0.3,0.4,0.5,48,B
dad9d84a2224,ㄱㄱㄹ,* fix: 고용형태 관리자 입력 고려하여 모든 내용 조합 후 빈 문자열 반환 처리 추가,2025-08-05,39,1,0.7,0.914,0.8,0.8,0.9,80,S
8eef8e881278,ㅊㅁㄱ,* fix: mict 검사 완료 후 새로고침 안됨  위탁 텍스트 변경 [TEST-72021][TEST-72009],2025-08-05,15,3,0.7,1.0,0.6,0.9,0.5,75,A
6141b2d47d1b,ㄱㄱㄹ,* feat: 즉시지원 버튼 노출 조건 및 이력서 다운로드 버튼 노출 조건 수정,2025-08-05,25,3,0.3,1.0,0.8,0.8,0.5,66,A
91cddb9ce459,ㄱㄱㄹ,* fix: barrel export 수정 및 use client 명시,2025-08-05,193,51,0.7,0.481,0.5,0.8,0.2,57,B
f3a700c14acd,ㄱㄱㄹ,* feat: 프린트 시 추천공고 미노출되도록 변경,2025-08-05,89,2,0.7,0.79,0.8,0.4,0.8,71,A
da92f0c3adaf,ㅇㄹㅇ,* fix: iframe bg color 추가,2025-08-05,8,1,0.3,1.0,0.3,0.8,0.7,56,B
a9c8f9868062,ㄱㄱㄹ,* feat: 스크롤 오프셋 상수 추가 및 탭 렌더링 함수 리팩토링,2025-08-05,54,5,0.7,1.0,0.6,0.7,0.6,73,A
3ff1443fc3a3,ㅇㄹㅇ,* fix: fix type errors,2025-08-05,1,1,0.3,1.0,0.1,0.8,0.5,49,B
792100b6e991,ㅇㄹㅇ,* remove: 안 쓰는 props 정리 detailContent,2025-08-05,576,31,0.7,0.875,0.5,0.3,0.4,60,A
3033489fba57,ㄱㄱㄹ,* feat: 지원 타입 우선순위 업데이트,2025-08-05,37,2,0.7,1.0,0.8,0.4,0.6,73,A
84d122815448,ㄱㄱㄹ,* feat: 경력 관련 로직 통합 및 기존 코드 리팩토링,2025-08-04,208,4,0.7,0.828,0.8,0.4,0.6,70,A
1983fd0423d2,ㄱㄱㄹ,* feat: 고용형태 통합 리팩토링,2025-08-04,447,10,0.7,0.791,0.6,0.4,0.4,62,A
d21e7a56b2d5,ㅊㅁㄱ,* modify: ensureJobsQuery,2025-08-04,3,2,0.7,1.0,0.9,0.4,0.5,75,A
113b848afebe,ㅊㅁㄱ,fix: return null when ensureJobsQuery has no data,2025-08-04,14,5,0.7,1.0,1.0,0.9,0.5,85,S
c7425b5aefb1,ㅊㅁㄱ,modify: ensureJobsQuery,2025-08-04,12,6,0.7,0.867,0.2,0.4,0.5,54,B
90e886f1108d,ㅊㅁㄱ,* fix: 지원자 현황 통계 노출 조건,2025-08-04,23,2,0.7,1.0,0.6,0.8,0.6,74,A
932802b919ab,ㅊㅁㄱ,* modify: mict 로직  지원현황 상세보기 경로 [TEST-71997][TEST-72012][TEST-72013],2025-08-04,73,7,0.7,1.0,0.8,0.5,0.5,74,A
7dade3cefa1b,ㄱㄱㄹ,* fix: print.css에서 패딩을 0으로 설정하여 인쇄 스타일 최적화,2025-08-04,1,1,0.3,1.0,0.3,0.8,0.5,54,B
5b4cdf84fb88,ㄱㄱㄹ,* fix: ContentOnlyLayout에 패딩 추가,2025-08-04,1,1,0.7,1.0,0.3,0.8,0.5,66,A
2bec3917bec8,ㄱㄱㄹ,* test: workplace.util.test.ts 파일 삭제,2025-08-04,318,2,0.7,0.524,0.8,0.25,0.8,63,A
4ea2e2a40ed2,ㅊㅁㄱ,modify: ensureJobsQuery header,2025-08-04,23,6,0.7,0.463,1.0,0.4,0.5,66,A
efa642fd89d8,ㄱㄱㄹ,* fix: 불필요한 console.log 제거 및 Suspense 컴포넌트 추가로 렌더링 최적화,2025-08-04,12,4,0.7,0.55,0.3,0.65,0.5,54,B
ff4bbad5d70c,ㄱㄱㄹ,* fix: 근무지역 텍스트 생성 로직 리팩토링 및 유틸리티 함수 추가,2025-08-04,286,2,0.7,0.743,0.8,0.8,0.8,76,A
b62be72fcb1a,ㄱㄱㄹ,* fix: iframe 프린트 최적화 및 페이지 브레이크 조정,2025-08-04,99,2,0.3,0.796,0.3,0.8,0.8,52,B
237501f4b05b,ㄱㄱㄹ,* fix: JobInfoItem 컴포넌트에서 TooltipSquare를 TooltipBox로 변경 및 레이아웃 수정,2025-08-04,24,1,0.3,1.0,0.3,0.8,0.9,58,B
9e1a1db7ae45,ㅊㅁㄱ,* fix: 모집요강 admin 입력정보 노출 안됨 [TEST-72006],2025-08-04,36,4,0.7,1.0,1.0,0.9,0.5,85,S
8b7ac862a8ac,ㄱㄱㄹ,* feat: ChipTagsToggle 컴포넌트에 마진 추가 및 회사 API 클라이언트 파일 생성,2025-08-04,168,9,0.3,1.0,0.5,0.7,0.5,57,B
b72ccd267a00,ㅇㄹㅇ,* fix: 마감 일자 시간까지 표현,2025-08-04,4,1,0.3,1.0,0.2,0.8,0.7,53,B
ed2cf058e20a,ㅊㅁㄱ,* modify: ensureJobsQuery header [TEST-71983],2025-08-04,44,6,0.7,0.781,1.0,0.5,0.5,74,A
ddeddf3d5758,ㄱㄱㄹ,* fix: 마감일 포맷 함수에 대한 테스트 케이스 추가 및 수정,2025-08-04,35,2,0.7,1.0,0.5,0.8,0.6,72,A
2a367d3b2b21,ㅊㅁㄱ,* modify: ensureJobsQuery [TEST-71983],2025-08-04,61,1,0.7,1.0,0.8,0.5,0.9,77,A
631b6fdd5287,ㄱㄱㄹ,* modify: pay 관련 타입 및 상수 추가  usePay 수정 [TEST-71983],2025-08-04,134,7,0.3,0.997,0.6,0.9,0.5,62,A
6e661a507d93,ㅊㅁㄱ,* modify: ensureJobsQuery [TEST-71983],2025-08-04,208,6,0.7,1.0,0.6,0.5,0.5,68,A
23e07c730f84,ㅊㅁㄱ,* modify: ga 주석 처리 [TEST-71983],2025-08-04,126,6,0.7,0.438,0.8,0.5,0.5,62,A
7870a6c4a65a,ㅊㅁㄱ,* modify: generateMetadata 삭제 [TEST-71983],2025-08-04,156,2,0.7,1.0,0.6,0.35,0.8,69,A
48e03b16409c,ㅊㅁㄱ,* modify: ensureJobsQuery [TEST-71983],2025-08-04,31,1,0.7,1.0,0.3,0.5,0.9,65,A
6f0272881e72,ㅊㅁㄱ,* modify: prefetchJobDetailQuery [TEST-71983],2025-08-04,20,1,0.7,1.0,0.2,0.5,0.9,62,A
dec10fbb7104,ㅊㅁㄱ,* modify: getQueryDataJobDetail,2025-08-04,16,1,0.7,1.0,0.15,0.4,0.9,60,A
14665a409c32,ㅊㅁㄱ,* modify: Sentry log 추가,2025-08-04,36,1,0.7,1.0,0.3,0.7,0.9,68,A
75b355302eba,ㅊㅁㄱ,* modify: notFound alert 추가,2025-08-04,3,1,0.7,1.0,0.3,0.7,0.7,66,A
5f3e51ec33b5,ㅊㅁㄱ,* modify: notFound 주석 처리,2025-08-04,8,1,0.7,1.0,0.3,0.4,0.7,62,A
a008690c69a4,ㅊㅁㄱ,fix: type error,2025-08-04,36,2,0.7,1.0,1.0,0.9,0.6,86,S
66b49dddf3b4,ㅊㅁㄱ,* fix: notFound 주석 처리,2025-08-04,22,2,0.7,0.655,0.8,0.8,0.6,72,A
dad9da6a81a6,ㄱㄱㄹ,* feat: 트위터 공유 제목을 데이터에서 동적으로 가져오도록 수정,2025-08-04,2,1,0.3,1.0,0.3,0.8,0.5,54,B
fd3bb15502c8,ㄱㄱㄹ,* feat: 공고 수정 버튼 노출 조건 로직을 useDisplayEdit 훅으로 분리,2025-08-04,70,4,0.3,1.0,0.6,0.8,0.6,62,A
3d3a6b2240ca,ㅇㄹㅇ,* fix: flex의 align 속성 변경,2025-08-04,99,9,0.7,0.804,0.8,0.8,0.5,74,A
498fa4544ad9,ㄱㄱㄹ,* fix: 관련 태그 반환 방식 수정 (원픽  일반 공고),2025-08-04,19,2,0.7,1.0,0.3,0.8,0.5,66,A
251c656aa068,ㄱㄱㄹ,* fix: AnchorTabs에서 onTabChange 호출 제거하여 불필요한 업데이트 방지,2025-08-04,743,17,0.7,0.618,0.5,0.65,0.4,60,A
94b6cb6fc446,ㅇㄹㅇ,* fix: fix type error,2025-08-01,30,4,0.7,0.993,0.6,0.8,0.5,73,A
278b29e60bc9,ㅇㄹㅇ,* remove: remove legacy,2025-08-01,138,7,0.7,0.926,0.6,0.4,0.5,66,A
410d35c9d647,ㅊㅁㄱ,* modify: update version of JAMS (toast),2025-08-01,28,4,0.3,1.0,0.3,0.4,0.5,48,B
027c0c77255b,ㄱㄱㄹ,* feat: 마감일 조회 주석 추가,2025-08-01,706,8,0.7,0.687,0.5,0.7,0.5,63,A
1aaad42e5330,ㅊㅁㄱ,* modify: ga dimension,2025-08-01,82,6,0.7,1.0,0.6,0.4,0.5,67,A
b6f11e565747,ㅇㄷㅎ2,* fix: Dockerfile의 Node.js 버전을 22-alpine에서 22.17.1-alpine으로 업데이트,2025-08-01,2,1,0.3,1.0,0.3,0.8,0.5,54,B
e030be9245b7,ㄱㄱㄹ,* fix: 급여 텍스트 생성 주석 및 JobInfoItem 컴포넌트 텍스트 래핑 추가,2025-08-01,349,10,0.7,0.805,0.6,0.8,0.4,68,A
531b4d918f67,ㅊㅁㄱ,* modify: AI추천인재 모달 저장된 제안 내용 선택 수정,2025-08-01,162,5,0.7,1.0,0.5,0.8,0.6,72,A
f31c2db6e106,ㅇㄹㅇ,* refactor: getHeaderMode 함수 리팩토링,2025-07-31,110,4,0.7,0.631,0.6,0.4,0.6,61,A
cc7f85ada558,ㅇㄹㅇ,* fix: add optional 처리,2025-07-31,4,1,0.3,1.0,0.2,0.8,0.7,53,B
400479c051cb,ㄱㄱㄹ,* fix: InfoBadge 텍스트 수정 및 불필요한 로그 제거,2025-07-31,22,5,0.7,1.0,0.8,0.65,0.5,76,A
f4392f712409,ㅊㅁㄱ,* modify: toast JAMS 사용,2025-07-31,156,7,0.7,1.0,0.3,0.4,0.5,60,A
6bb0d8f6c168,ㅇㄹㅇ,* fix: 템플릿 공통화,2025-07-31,133,4,0.7,0.891,0.6,0.8,0.6,72,A
48c4ec1218db,ㄱㄱㄹ,* feat: ShareButton 외부 클릭 시 리스트 닫기 기능 추가,2025-07-31,88,6,0.3,0.904,0.6,0.7,0.5,58,B
0b3829d5a175,ㅊㅁㄱ,* modify: AI추천인재 카드  타이틀 스티키 스타일,2025-07-31,4,2,0.3,1.0,0.3,0.4,0.5,48,B
ae61ce4c7cb7,ㅊㅁㄱ,modify: env,2025-07-31,3,2,0.3,1.0,0.3,0.4,0.5,48,B
d3d3b5037850,ㅇㄹㅇ,* fix: 빌드 에러 수정,2025-07-31,3,1,0.3,1.0,0.1,0.8,0.7,50,B
c453a8947bfc,ㅇㄹㅇ,* fix: descriptionRefererType type 오류 변경,2025-07-31,176,17,0.7,0.956,0.6,0.8,0.4,71,A
d533fb7d10e9,ㅊㅁㄱ,* modify: immediate-apply,2025-07-31,17,2,0.3,1.0,0.3,0.4,0.5,48,B
ebcb0b5fbd1b,ㅊㅁㄱ,* modify: 즉시지원 external-path,2025-07-31,59,1,0.3,0.963,0.3,0.4,0.9,51,B
2b4edbc076a0,ㄱㄱㄹ,* feat: 프린트 레이아웃 개선,2025-07-31,138,6,0.7,0.854,0.5,0.6,0.5,65,A
2288a4183cb7,ㅊㅁㄱ,modify: z-index 수정,2025-07-31,6,2,0.3,1.0,0.3,0.8,0.5,54,B
90b89dca3b8f,ㄱㄱㄹ,* fix: JobInfoItem 컴포넌트에서 툴팁 이벤트 타입을 hover에서 click으로 변경 및 구조 개선,2025-07-31,154,3,0.3,0.902,0.6,0.8,0.8,62,A
b2a0e18ad98b,ㅊㅁㄱ,* feat: 메타데이터 추가,2025-07-30,92,2,0.7,0.986,0.6,0.7,0.8,74,A
2f9a6c5d4672,ㅇㄹㅇ,* feat: 취업전략 페이지 이동 정책 및 스타일 추가,2025-07-30,149,5,0.3,1.0,0.5,0.7,0.6,58,B
f20926ac2bb3,ㄱㄱㄹ,* fix: JobInfo 컴포넌트에서 isOnePick 변수 중복 제거,2025-07-30,327,12,0.3,0.882,0.5,0.65,0.4,53,B
